child_id,age_in_months,vocabulary_item_definition,item_category,production_ability,comprehension_ability
3,21,CANDY,food_drink,yes,no
3,21,CARROT,food_drink,no,yes
3,21,CEREAL,food_drink,yes,no
3,21,CHEESE,food_drink,yes,no
3,21,CHOCOLATE,food_drink,no,yes
3,21,COFFEE,food_drink,no,yes
3,21,COKE,food_drink,no,yes
3,21,COOKIE,food_drink,yes,no
3,21,CORN,food_drink,yes,no
3,21,CRACKER,food_drink,yes,no
3,21,CREAM CHEESE,food_drink,no,yes
3,21,DONUT,food_drink,no,yes
3,21,EGG,food_drink,no,yes
3,21,FRENCH FRIES,food_drink,no,yes
3,21,GRAPES,food_drink,no,yes
3,21,GREEN BEANS,food_drink,no,yes
3,21,GUM,food_drink,no,yes
3,21,HAMBURGER,food_drink,no,yes
3,21,HOT DOG,food_drink,no,yes
3,21,ICE,food_drink,no,yes
3,21,ICE CREAM,food_drink,yes,no
3,21,JELLY,food_drink,no,yes
3,21,JUICE,food_drink,yes,no
3,21,LOLLIPOP,food_drink,yes,no
3,21,MEAT,food_drink,no,yes
3,21,MILK,food_drink,yes,no
3,21,NUT,food_drink,no,yes
3,21,ORANGE,food_drink,yes,no
3,21,PANCAKE,food_drink,no,yes
3,21,PEANUT BUTTER,food_drink,no,yes
3,21,PIZZA,food_drink,no,yes
3,21,POPSICLE,food_drink,no,yes
3,21,POTATO,food_drink,no,yes
3,21,POTATO CHIPS,food_drink,no,yes
3,21,PUMPKIN,food_drink,no,yes
3,21,SALAD,food_drink,no,yes
3,21,SALT,food_drink,no,yes
3,21,SANDWICH,food_drink,no,yes
3,21,SAUCE,food_drink,no,yes
3,21,SODA/POP,food_drink,no,yes
3,21,SOUP,food_drink,no,yes
3,21,SPAGHETTI,food_drink,no,yes
3,21,STRAWBERRY,food_drink,no,yes
3,21,SYRUP,food_drink,no,yes
3,21,TEA,food_drink,no,yes
3,21,TOAST,food_drink,no,yes
3,21,TOMATO,food_drink,no,yes
3,21,VANILLA,food_drink,no,yes
3,21,VITAMINS,food_drink,no,yes
3,21,WAFFLE,food_drink,no,yes
3,21,WATER,food_drink,no,yes
3,21,WATERMELON,food_drink,no,yes
3,21,ABOVE,locations,no,yes
3,21,BACK,locations,no,yes
3,21,BEHIND,locations,no,yes
3,21,DOWN,locations,no,yes
3,21,FOR,locations,no,yes
3,21,FRONT,locations,no,yes
3,21,HERE,locations,no,yes
3,21,INSIDE/IN,locations,no,yes
3,21,NEXT-TO,locations,no,yes
3,21,OFF,locations,yes,no
3,21,ON,locations,yes,no
3,21,OUT,locations,yes,no
3,21,OVER,locations,no,yes
3,21,TO,locations,no,yes
3,21,UNDER,locations,no,yes
3,21,UP,locations,no,yes
3,21,WITH,locations,no,yes
3,21,BACKYARD/YARD,outside,no,yes
3,21,CLOUD,outside,no,yes
3,21,FLAG,outside,no,yes
3,21,FLOWER,outside,yes,no
3,21,FOREST,outside,no,yes
3,21,GRASS,outside,no,yes
3,21,HOSE,outside,no,yes
3,21,LADDER,outside,no,yes
3,21,LAWN MOWER,outside,no,yes
3,21,LIGHTNING,outside,no,yes
3,21,MOON,outside,no,yes
3,21,RAIN,outside,no,yes
3,21,ROCK,outside,no,yes
3,21,SHOVEL,outside,no,yes
3,21,SNOW,outside,no,yes
3,21,SNOWMAN,outside,no,yes
3,21,SPRINKLER,outside,no,yes
3,21,STAR,outside,no,yes
3,21,STREET,outside,no,yes
3,21,SUN,outside,no,yes
3,21,TREE,outside,no,yes
3,21,WIND/WINDY,outside,no,yes
3,21,HE/SHE/IT,pronouns,no,yes
3,21,HIS/HERS,pronouns,no,yes
3,21,ME,pronouns,yes,no
3,21,MINE/MY,pronouns,yes,no
3,21,MYSELF,pronouns,no,yes
3,21,OUR,pronouns,no,yes
3,21,THAT/THESE,pronouns,no,yes
3,21,THEIR,pronouns,no,yes
3,21,THEY,pronouns,no,yes
3,21,WE,pronouns,no,yes
3,21,YOU,pronouns,yes,no
3,21,YOUR,pronouns,no,yes
3,21,YOURSELF,pronouns,no,yes
3,21,BEACH,outside,no,yes
3,21,CAMPING,outside,no,yes
3,21,CHURCH,outside,no,yes
3,21,CIRCUS,outside,no,yes
3,21,COUNTRY,outside,no,yes
3,21,FARM,outside,no,yes
3,21,GAS STATION,outside,no,yes
3,21,HOME,outside,yes,no
3,21,HOUSE,outside,no,yes
3,21,McDONALD'S,outside,no,yes
3,21,MOVIE,outside,no,yes
3,21,OUTSIDE,outside,no,yes
3,21,PARTY,outside,no,yes
3,21,PICNIC,outside,no,yes
3,21,PLAYGROUND,outside,no,yes
3,21,RESTAURANT,outside,no,yes
3,21,SCHOOL,outside,no,yes
3,21,STORE,outside,yes,no
3,21,TOWN,outside,no,yes
3,21,ZOO,outside,no,yes
3,21,DO-DO,question_words,no,yes
3,21,FOR-FOR,question_words,no,yes
3,21,HOW,question_words,no,yes
3,21,WHAT,question_words,no,yes
3,21,WHERE,question_words,yes,no
3,21,WHICH,question_words,no,yes
3,21,WHO,question_words,no,yes
3,21,WHY,question_words,no,yes
3,21,BAND-AID,household,no,yes
3,21,BASKET,household,no,yes
3,21,BLANKET,household,yes,no
3,21,BOTTLE,household,yes,no
3,21,BOWL,household,no,yes
3,21,BOX,household,no,yes
3,21,BROOM,household,no,yes
3,21,BRUSH,household,yes,no
3,21,CAMERA,household,no,yes
3,21,CENT/COIN,household,no,yes
3,21,COMB,household,yes,no
3,21,FORK,household,no,yes
3,21,GLASS,household,no,yes
3,21,HAMMER,household,no,yes
3,21,KEYS,household,no,yes
3,21,KNIFE,household,no,yes
3,21,LETTER,household,no,yes
3,21,MEDICINE,household,no,yes
3,21,MONEY,household,no,yes
3,21,MOP,household,no,yes
3,21,NAPKIN,household,yes,no
3,21,NEWSPAPER,household,no,yes
3,21,PAPER,household,no,yes
3,21,PICTURE,household,no,yes
3,21,PLANT,household,no,yes
3,21,PLATE,household,no,yes
3,21,PURSE,household,no,yes
3,21,RADIO,household,no,yes
3,21,SCISSORS,household,no,yes
3,21,SOAP,household,no,yes
3,21,SPOON,household,no,yes
3,21,TAPE,household,no,yes
3,21,TDD/TTY,household,no,yes
3,21,TELEPHONE,household,yes,no
3,21,TISSUE/KLEENEX,household,no,yes
3,21,TOOTHBRUSH,household,yes,no
3,21,TOWEL,household,no,yes
3,21,TRASH/GARBAGE,household,no,yes
3,21,VACUUM,household,no,yes
3,21,BASEBALL,games_routines,yes,no
3,21,BASKETBALL,games_routines,no,yes
3,21,BATH,games_routines,yes,no
3,21,BIRTHDAY,games_routines,no,yes
3,21,BOWLING,games_routines,no,yes
3,21,BREAKFAST,games_routines,no,yes
3,21,BRUSH-HAIR,games_routines,yes,no
3,21,BYE,games_routines,yes,no
3,21,CALL(TDD),games_routines,yes,no
3,21,DINNER,games_routines,no,yes
3,21,FOOTBALL,games_routines,no,yes
3,21,GOLF,games_routines,no,yes
3,21,HI,games_routines,yes,no
3,21,I-LOVE-YOU,games_routines,no,yes
3,21,LET'S-SEE,games_routines,no,yes
3,21,LUNCH,games_routines,no,yes
3,21,NAP,games_routines,yes,no
3,21,NO,games_routines,yes,no
3,21,PEE/BM,games_routines,no,yes
3,21,PEEKABOO,games_routines,no,yes
3,21,PLEASE,games_routines,yes,no
3,21,SHH/SHUSH,games_routines,yes,no
3,21,SHOPPING,games_routines,yes,no
3,21,STORY,games_routines,no,yes
3,21,THANK-YOU,games_routines,yes,no
3,21,WASH-FACE,games_routines,yes,no
3,21,WASH-HANDS,games_routines,yes,no
3,21,YES,games_routines,yes,no
3,21,AIRPLANE,vehicles,no,yes
3,21,AMBULANCE,vehicles,no,yes
3,21,BICYCLE,vehicles,yes,no
3,21,BOAT,vehicles,no,yes
3,21,BUS,vehicles,no,yes
3,21,FIRETRUCK,vehicles,no,yes
3,21,HELICOPTER,vehicles,no,yes
3,21,MOTORCYCLE,vehicles,no,yes
3,21,SLED,vehicles,no,yes
3,21,TRAIN,vehicles,no,yes
3,21,TRUCK,vehicles,no,yes
3,21,ANGRY,descriptive_words,no,yes
3,21,BAD,descriptive_words,yes,no
3,21,BETTER,descriptive_words,no,yes
3,21,BIG,descriptive_words,no,yes
3,21,BLACK,descriptive_words,no,yes
3,21,BLUE,descriptive_words,no,yes
3,21,BROWN,descriptive_words,no,yes
3,21,CAREFUL,descriptive_words,no,yes
3,21,COLD,descriptive_words,no,yes
3,21,CRAZY,descriptive_words,no,yes
3,21,CUTE,descriptive_words,no,yes
3,21,DARK,descriptive_words,no,yes
3,21,DEAF,descriptive_words,no,yes
3,21,DELICIOUS,descriptive_words,no,yes
3,21,DIRTY,descriptive_words,yes,no
3,21,DRY,descriptive_words,no,yes
3,21,EMPTY,descriptive_words,no,yes
3,21,FAST,descriptive_words,no,yes
3,21,FINE,descriptive_words,no,yes
3,21,FIRST,descriptive_words,no,yes
3,21,FULL,descriptive_words,no,yes
3,21,FUNNY,descriptive_words,no,yes
3,21,GOOD,descriptive_words,no,yes
3,21,GREEN,descriptive_words,no,yes
3,21,HAPPY,descriptive_words,no,yes
3,21,HARD,descriptive_words,no,yes
3,21,HEAVY,descriptive_words,no,yes
3,21,HIGH,descriptive_words,no,yes
3,21,HOT,descriptive_words,no,yes
3,21,HUNGRY,descriptive_words,no,yes
3,21,HURT,descriptive_words,yes,no
3,21,LAST,descriptive_words,no,yes
3,21,LITTLE,descriptive_words,no,yes
3,21,LONG,descriptive_words,no,yes
3,21,NEW,descriptive_words,no,yes
3,21,NICE,descriptive_words,no,yes
3,21,NOISY,descriptive_words,no,yes
3,21,OLD,descriptive_words,no,yes
3,21,PINK,descriptive_words,no,yes
3,21,POOR,descriptive_words,no,yes
3,21,PRETTY,descriptive_words,no,yes
3,21,PURPLE,descriptive_words,no,yes
3,21,QUIET,descriptive_words,no,yes
3,21,RED,descriptive_words,no,yes
3,21,SAD,descriptive_words,no,yes
3,21,SCARED,descriptive_words,no,yes
3,21,SICK,descriptive_words,no,yes
3,21,SILLY,descriptive_words,no,yes
3,21,SLEEPY,descriptive_words,yes,no
3,21,SLOW,descriptive_words,no,yes
3,21,SOFT,descriptive_words,no,yes
3,21,STICKY,descriptive_words,no,yes
3,21,STUCK,descriptive_words,no,yes
3,21,THIRSTY,descriptive_words,yes,no
3,21,TIRED,descriptive_words,no,yes
3,21,UPSET,descriptive_words,no,yes
3,21,WET,descriptive_words,no,yes
3,21,WHITE,descriptive_words,no,yes
3,21,WINDY,descriptive_words,no,yes
3,21,YELLOW,descriptive_words,no,yes
3,21,YUCKY,descriptive_words,no,yes
3,21,CAN,helping_verbs,no,yes
3,21,CAN'T,helping_verbs,no,yes
3,21,DON'T-LIKE,helping_verbs,no,yes
3,21,DON'T-WANT,helping_verbs,no,yes
3,21,LET-ME-SEE,helping_verbs,no,yes
3,21,WANT,helping_verbs,no,yes
3,21,WILL,helping_verbs,no,yes
3,21,A LOT/MUCH,helping_verbs,no,yes
3,21,ALL,helping_verbs,no,yes
3,21,GONE/ALL-GONE,helping_verbs,no,yes
3,21,MANY,helping_verbs,no,yes
3,21,MORE,helping_verbs,yes,no
3,21,NONE,helping_verbs,no,yes
3,21,NOT,helping_verbs,no,yes
3,21,NUMBERS,helping_verbs,no,yes
3,21,OTHER,helping_verbs,no,yes
3,21,SAME,helping_verbs,no,yes
3,21,SOME,helping_verbs,no,yes
3,21,AND,helping_verbs,no,yes
3,21,BECAUSE,helping_verbs,no,yes
3,21,BUT,helping_verbs,no,yes
3,21,IF/SUPPOSE,helping_verbs,no,yes
3,21,combining,NA,no,no
4,28,Respond to his/her name sign?,NA,yes,yes
4,28,Respond to NO or FINISH by stopping what he/she is doing?,NA,yes,yes
4,28,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,yes,yes
4,28,BE-CAREFUL,NA,no,yes
4,28,BRING-ME,NA,no,yes
4,28,CHANGE DIAPER,NA,no,yes
4,28,COME-HERE,NA,no,yes
4,28,DADDY/MOMMY HOME,NA,no,yes
4,28,DON’T TOUCH/NO TOUCH,NA,no,yes
4,28,FINISH,NA,no,yes
4,28,GET-UP,NA,no,yes
4,28,GIVE-TO MOMMY,NA,no,yes
4,28,GIVE-ME HUG,NA,no,yes
4,28,GIVE-ME KISS,NA,no,yes
4,28,GOOD GIRL/BOY,NA,no,yes
4,28,OPEN YOUR MOUTH,NA,no,yes
4,28,SIT-DOWN,NA,no,yes
4,28,SPIT IT OUT,NA,no,yes
4,28,TIME GO BYE-BYE,NA,no,yes
4,28,THROW BALL,NA,no,yes
4,28,YOU HUNGRY?,NA,no,yes
4,28,YOU TIRED/SLEEPY?,NA,no,yes
4,28,YOU-WANT GO?,NA,no,yes
4,28,YOU-WANT MORE?,NA,no,yes
4,28,ALLIGATOR,animals,no,yes
4,28,ANIMAL,animals,yes,no
4,28,ANT/BUG,animals,no,yes
4,28,BEAR,animals,yes,no
4,28,BEE,animals,yes,no
4,28,BIRD/CHICKEN,animals,yes,no
4,28,BUNNY/RABBIT,animals,yes,no
4,28,BUTTERFLY,animals,yes,no
4,28,CAT,animals,yes,no
4,28,COW,animals,yes,no
4,28,DEER,animals,yes,no
4,28,DOG,animals,yes,no
4,28,DONKEY,animals,no,yes
4,28,DUCK,animals,yes,no
4,28,ELEPHANT,animals,yes,no
4,28,FISH,animals,yes,no
4,28,FOX,animals,no,yes
4,28,FROG,animals,yes,no
4,28,GIRAFFE,animals,yes,no
4,28,HEN,animals,no,yes
4,28,HORSE,animals,yes,no
4,28,LION,animals,yes,no
4,28,MONKEY,animals,yes,no
4,28,MOUSE,animals,yes,no
4,28,OWL,animals,yes,no
4,28,PIG,animals,yes,no
4,28,ROOSTER,animals,yes,no
4,28,SHEEP,animals,yes,no
4,28,SKUNK,animals,yes,no
4,28,SNAKE,animals,yes,no
4,28,SPIDER,animals,yes,no
4,28,SQUIRREL,animals,yes,no
4,28,TIGER,animals,yes,no
4,28,TURKEY,animals,yes,no
4,28,TURTLE,animals,yes,no
4,28,WOLF,animals,yes,no
4,28,ZEBRA,animals,no,yes
4,28,BELT,clothing,no,yes
4,28,BIB,clothing,yes,no
4,28,BOOT,clothing,no,yes
4,28,BUTTON,clothing,yes,no
4,28,COAT/JACKET,clothing,yes,no
4,28,DIAPER,clothing,yes,no
4,28,DRESS/CLOTHES,clothing,yes,no
4,28,EARRING,clothing,yes,no
4,28,GLASSES,clothing,yes,no
4,28,GLOVES,clothing,yes,no
4,28,HAT,clothing,yes,no
4,28,HEARING AID,clothing,yes,no
4,28,NECKLACE,clothing,yes,no
4,28,PAJAMAS,clothing,yes,no
4,28,PANTS,clothing,yes,no
4,28,SANDAL,clothing,no,yes
4,28,SCARF,clothing,no,yes
4,28,SHIRT,clothing,yes,no
4,28,SHOE,clothing,yes,no
4,28,SNOWSUIT,clothing,no,yes
4,28,SOCK,clothing,yes,no
4,28,SWEATER,clothing,yes,no
4,28,SWIMSUIT,clothing,yes,no
4,28,UNDERPANTS,clothing,no,yes
4,28,WRISTWATCH,clothing,no,yes
4,28,ZIPPER,clothing,yes,no
4,28,AFTER,time_words,no,yes
4,28,BEFORE,time_words,no,yes
4,28,DAY,time_words,no,yes
4,28,LATER,time_words,yes,no
4,28,MORNING,time_words,yes,no
4,28,NIGHT,time_words,yes,no
4,28,NOT-YET,time_words,yes,no
4,28,NOW,time_words,yes,no
4,28,SOON,time_words,yes,no
4,28,TIME,time_words,no,yes
4,28,TODAY,time_words,yes,no
4,28,TOMORROW,time_words,yes,no
4,28,TONIGHT,time_words,yes,no
4,28,YESTERDAY,time_words,yes,no
4,28,AWAY,action_words,yes,no
4,28,BITE,action_words,yes,no
4,28,BLOW,action_words,yes,no
4,28,BREAK,action_words,yes,no
4,28,BRING/CARRY,action_words,yes,no
4,28,BUILD,action_words,no,yes
4,28,BUY,action_words,yes,no
4,28,CATCH,action_words,yes,no
4,28,CHASE,action_words,no,yes
4,28,CHAT,action_words,no,yes
4,28,CLAP,action_words,yes,no
4,28,CLEAN,action_words,yes,no
4,28,CLIMB,action_words,yes,no
4,28,CLOSE,action_words,no,yes
4,28,COOK,action_words,yes,no
4,28,CRY,action_words,yes,no
4,28,CUT,action_words,yes,no
4,28,DANCE,action_words,yes,no
4,28,DRAW,action_words,yes,no
4,28,DRINK,action_words,yes,no
4,28,DROP,action_words,yes,no
4,28,EAT,action_words,yes,no
4,28,ENTER,action_words,no,yes
4,28,FALL,action_words,yes,no
4,28,FEED,action_words,yes,no
4,28,FIND,action_words,yes,no
4,28,FINISH,action_words,yes,no
4,28,FIX,action_words,yes,no
4,28,GET/TAKE,action_words,yes,no
4,28,GET-A-SHOT,action_words,no,yes
4,28,GIVE,action_words,yes,no
4,28,GO,action_words,yes,no
4,28,HAVE,action_words,yes,no
4,28,HEAR,action_words,yes,no
4,28,HELP,action_words,yes,no
4,28,HIDE,action_words,yes,no
4,28,HIT,action_words,yes,no
4,28,HOLD,action_words,yes,no
4,28,HUG,action_words,yes,no
4,28,HURRY,action_words,no,yes
4,28,JUMP,action_words,yes,no
4,28,KICK,action_words,no,yes
4,28,KISS,action_words,yes,no
4,28,KNOCK,action_words,yes,no
4,28,LEARN,action_words,no,yes
4,28,LICK,action_words,no,yes
4,28,LIKE,action_words,yes,no
4,28,LOOK,action_words,yes,no
4,28,LOVE,action_words,yes,no
4,28,MAKE,action_words,yes,no
4,28,NEED,action_words,no,yes
4,28,OPEN,action_words,yes,no
4,28,PAINT,action_words,yes,no
4,28,PICK/CHOOSE,action_words,no,yes
4,28,PLAY,action_words,yes,no
4,28,POUR,action_words,yes,no
4,28,PULL,action_words,yes,no
4,28,PUSH,action_words,yes,no
4,28,PUT,action_words,yes,no
4,28,READ,action_words,yes,no
4,28,RIDE-IN,action_words,yes,no
4,28,RUN,action_words,yes,no
4,28,SAY,action_words,no,yes
4,28,SEARCH-FOR,action_words,no,yes
4,28,SEE,action_words,yes,no
4,28,SHAKE,action_words,no,yes
4,28,SHARE,action_words,yes,no
4,28,SHOW,action_words,yes,no
4,28,SIGN,action_words,yes,no
4,28,SIT,action_words,yes,no
4,28,SKATE,action_words,no,yes
4,28,SLEEP,action_words,yes,no
4,28,SLIDE,action_words,yes,no
4,28,SMILE,action_words,yes,no
4,28,SPILL,action_words,yes,no
4,28,STAND,action_words,no,yes
4,28,STAY,action_words,yes,no
4,28,STOP,action_words,yes,no
4,28,SWIM,action_words,yes,no
4,28,SWING,action_words,yes,no
4,28,TAKE-PILL,action_words,no,yes
4,28,TALK,action_words,no,yes
4,28,TASTE,action_words,yes,no
4,28,TEACH,action_words,no,yes
4,28,TEAR/RIP,action_words,no,yes
4,28,TELL,action_words,yes,no
4,28,THINK,action_words,no,yes
4,28,THROW,action_words,yes,no
4,28,TOUCH,action_words,yes,no
4,28,WAIT,action_words,yes,no
4,28,WALK,action_words,yes,no
4,28,WASH,action_words,yes,no
4,28,WATCH,action_words,yes,no
4,28,WORK,action_words,yes,no
4,28,BASEMENT,furniture_rooms,no,yes
4,28,BATHROOM/TOILET,furniture_rooms,yes,no
4,28,BATHTUB,furniture_rooms,yes,no
4,28,BED,furniture_rooms,yes,no
4,28,BEDROOM,furniture_rooms,no,yes
4,28,CLOSET,furniture_rooms,no,yes
4,28,DOOR,furniture_rooms,yes,no
4,28,DRAWER,furniture_rooms,no,yes
4,28,DRYER,furniture_rooms,yes,no
4,28,GARAGE,furniture_rooms,no,yes
4,28,KITCHEN,furniture_rooms,yes,no
4,28,LIVING ROOM,furniture_rooms,no,yes
4,28,MIRROR,furniture_rooms,yes,no
4,28,REFRIGERATOR,furniture_rooms,no,yes
4,28,ROCKING CHAIR,furniture_rooms,no,yes
4,28,ROOM,furniture_rooms,no,yes
4,28,SHOWER,furniture_rooms,yes,no
4,28,STAIRS,furniture_rooms,no,yes
4,28,TABLE,furniture_rooms,yes,no
4,28,TV,furniture_rooms,yes,no
4,28,WASH MACHINE,furniture_rooms,yes,no
4,28,WINDOW,furniture_rooms,yes,no
4,28,BALL,toys,yes,no
4,28,BALLOON,toys,yes,no
4,28,BAT,toys,no,yes
4,28,BOOK,toys,yes,no
4,28,BUBBLES,toys,NA,NA
4,28,DOLL,toys,yes,no
4,28,GAME,toys,yes,no
4,28,PENCIL,toys,no,yes
4,28,PRESENT/GIFT,toys,yes,no
4,28,PUZZLE,toys,no,yes
4,28,ROBOT,toys,no,yes
4,28,TOY,toys,yes,no
4,28,AUNT,people,no,yes
4,28,BABY,people,yes,no
4,28,BABYSITTER,people,no,yes
4,28,BOY,people,yes,no
4,28,BROTHER,people,no,yes
4,28,CHILD/KID,people,no,yes
4,28,Child's Own Name,people,yes,no
4,28,CLOWN,people,yes,no
4,28,COWBOY,people,no,yes
4,28,COUSIN,people,no,yes
4,28,DADDY,people,yes,no
4,28,DOCTOR,people,yes,no
4,28,FIREMAN,people,no,yes
4,28,FRIEND,people,no,yes
4,28,GIRL,people,yes,no
4,28,GRANDMA,people,yes,no
4,28,GRANDPA,people,yes,no
4,28,INDIAN,people,no,yes
4,28,MAILMAN,people,yes,no
4,28,MAN,people,yes,no
4,28,MOMMY,people,yes,no
4,28,MONSTER,people,yes,no
4,28,NAME SIGNS,people,yes,no
4,28,NURSE,people,no,yes
4,28,PEOPLE,people,no,yes
4,28,POLICE,people,no,yes
4,28,SANTA CLAUS,people,yes,no
4,28,SISTER,people,no,yes
4,28,TEACHER,people,no,yes
4,28,UNCLE,people,no,yes
4,28,WOMAN,people,yes,no
4,28,APPLE,food_drink,yes,no
4,28,BAGEL,food_drink,no,yes
4,28,BANANA,food_drink,yes,no
4,28,BEANS,food_drink,yes,no
4,28,BREAD,food_drink,yes,no
4,28,BUTTER,food_drink,yes,no
4,28,CAKE,food_drink,yes,no
4,28,CANDY,food_drink,yes,no
4,28,CARROT,food_drink,yes,no
4,28,CEREAL,food_drink,yes,no
4,28,CHEESE,food_drink,yes,no
4,28,CHOCOLATE,food_drink,no,yes
4,28,COFFEE,food_drink,yes,no
4,28,COKE,food_drink,no,yes
4,28,COOKIE,food_drink,yes,no
4,28,CORN,food_drink,yes,no
4,28,CRACKER,food_drink,yes,no
4,28,CREAM CHEESE,food_drink,no,yes
4,28,DONUT,food_drink,no,yes
4,28,EGG,food_drink,yes,no
4,28,FRENCH FRIES,food_drink,yes,no
4,28,GRAPES,food_drink,yes,no
4,28,GREEN BEANS,food_drink,yes,no
4,28,GUM,food_drink,no,yes
4,28,HAMBURGER,food_drink,yes,no
4,28,HOT DOG,food_drink,yes,no
4,28,ICE,food_drink,yes,no
4,28,ICE CREAM,food_drink,yes,no
4,28,JELLY,food_drink,no,yes
4,28,JUICE,food_drink,yes,no
4,28,LOLLIPOP,food_drink,no,yes
4,28,MEAT,food_drink,yes,no
4,28,MILK,food_drink,yes,no
4,28,NUT,food_drink,yes,no
4,28,ORANGE,food_drink,yes,no
4,28,PANCAKE,food_drink,no,yes
4,28,PEANUT BUTTER,food_drink,no,yes
4,28,PIZZA,food_drink,yes,no
4,28,POPSICLE,food_drink,yes,no
4,28,POTATO,food_drink,yes,no
4,28,POTATO CHIPS,food_drink,yes,no
4,28,PUMPKIN,food_drink,yes,no
4,28,SALAD,food_drink,no,yes
4,28,SALT,food_drink,no,yes
4,28,SANDWICH,food_drink,yes,no
4,28,SAUCE,food_drink,no,yes
4,28,SODA/POP,food_drink,no,yes
4,28,SOUP,food_drink,yes,no
4,28,SPAGHETTI,food_drink,yes,no
4,28,STRAWBERRY,food_drink,no,yes
4,28,SYRUP,food_drink,yes,no
4,28,TEA,food_drink,no,yes
4,28,TOAST,food_drink,yes,no
4,28,TOMATO,food_drink,yes,no
4,28,VANILLA,food_drink,no,yes
4,28,VITAMINS,food_drink,no,yes
4,28,WAFFLE,food_drink,no,yes
4,28,WATER,food_drink,yes,no
4,28,WATERMELON,food_drink,yes,no
4,28,ABOVE,locations,no,yes
4,28,BACK,locations,no,yes
4,28,BEHIND,locations,no,yes
4,28,DOWN,locations,yes,no
4,28,FOR,locations,no,yes
4,28,FRONT,locations,no,yes
4,28,HERE,locations,yes,no
4,28,INSIDE/IN,locations,yes,no
4,28,NEXT-TO,locations,no,yes
4,28,OFF,locations,yes,no
4,28,ON,locations,yes,no
4,28,OUT,locations,yes,no
4,28,OVER,locations,no,yes
4,28,TO,locations,no,yes
4,28,UNDER,locations,no,yes
4,28,UP,locations,yes,no
4,28,WITH,locations,yes,no
4,28,BACKYARD/YARD,outside,no,yes
4,28,CLOUD,outside,yes,no
4,28,FLAG,outside,yes,no
4,28,FLOWER,outside,yes,no
4,28,FOREST,outside,no,yes
4,28,GRASS,outside,yes,no
4,28,HOSE,outside,no,yes
4,28,LADDER,outside,yes,no
4,28,LAWN MOWER,outside,no,yes
4,28,LIGHTNING,outside,yes,no
4,28,MOON,outside,yes,no
4,28,RAIN,outside,yes,no
4,28,ROCK,outside,no,yes
4,28,SHOVEL,outside,no,yes
4,28,SNOW,outside,yes,no
4,28,SNOWMAN,outside,yes,no
4,28,SPRINKLER,outside,no,yes
4,28,STAR,outside,yes,no
4,28,STREET,outside,no,yes
4,28,SUN,outside,yes,no
4,28,TREE,outside,yes,no
4,28,WIND/WINDY,outside,yes,no
4,28,HE/SHE/IT,pronouns,yes,no
4,28,HIS/HERS,pronouns,yes,no
4,28,ME,pronouns,yes,no
4,28,MINE/MY,pronouns,yes,no
4,28,MYSELF,pronouns,yes,no
4,28,OUR,pronouns,yes,no
4,28,THAT/THESE,pronouns,no,yes
4,28,THEIR,pronouns,no,yes
4,28,THEY,pronouns,no,yes
4,28,WE,pronouns,yes,no
4,28,YOU,pronouns,yes,no
4,28,YOUR,pronouns,yes,no
4,28,YOURSELF,pronouns,yes,no
4,28,BEACH,outside,yes,no
4,28,CAMPING,outside,yes,no
4,28,CHURCH,outside,yes,no
4,28,CIRCUS,outside,no,yes
4,28,COUNTRY,outside,no,yes
4,28,FARM,outside,no,yes
4,28,GAS STATION,outside,no,yes
4,28,HOME,outside,yes,no
4,28,HOUSE,outside,yes,no
4,28,McDONALD'S,outside,yes,no
4,28,MOVIE,outside,yes,no
4,28,OUTSIDE,outside,yes,no
4,28,PARTY,outside,yes,no
4,28,PICNIC,outside,yes,no
4,28,PLAYGROUND,outside,no,yes
4,28,RESTAURANT,outside,no,yes
4,28,SCHOOL,outside,yes,no
4,28,STORE,outside,yes,no
4,28,TOWN,outside,no,yes
4,28,ZOO,outside,yes,no
4,28,DO-DO,question_words,no,yes
4,28,FOR-FOR,question_words,no,yes
4,28,HOW,question_words,no,yes
4,28,WHAT,question_words,yes,no
4,28,WHERE,question_words,yes,no
4,28,WHICH,question_words,yes,no
4,28,WHO,question_words,no,yes
4,28,WHY,question_words,no,yes
4,28,BAND-AID,household,yes,no
4,28,BASKET,household,no,yes
4,28,BLANKET,household,yes,no
4,28,BOTTLE,household,no,yes
4,28,BOWL,household,yes,no
4,28,BOX,household,yes,no
4,28,BROOM,household,no,yes
4,28,BRUSH,household,yes,no
4,28,CAMERA,household,yes,no
4,28,CENT/COIN,household,no,yes
4,28,COMB,household,yes,no
4,28,FORK,household,yes,no
4,28,GLASS,household,yes,no
4,28,HAMMER,household,yes,no
4,28,KEYS,household,yes,no
4,28,KNIFE,household,yes,no
4,28,LETTER,household,yes,no
4,28,MEDICINE,household,yes,no
4,28,MONEY,household,yes,no
4,28,MOP,household,no,yes
4,28,NAPKIN,household,yes,no
4,28,NEWSPAPER,household,yes,no
4,28,PAPER,household,yes,no
4,28,PICTURE,household,yes,no
4,28,PLANT,household,yes,no
4,28,PLATE,household,no,yes
4,28,PURSE,household,no,yes
4,28,RADIO,household,no,yes
4,28,SCISSORS,household,yes,no
4,28,SOAP,household,yes,no
4,28,SPOON,household,yes,no
4,28,TAPE,household,no,yes
4,28,TDD/TTY,household,yes,no
4,28,TELEPHONE,household,yes,no
